שם נהג,תעודת זהות,טלפון,שם מעסיק,טלפון מעסיק,סוג סחורה,מספר משטחים,מספר תיאום,מספר משאית,סטטוס
בני שמואלי,555532555,050-3622600,מיכאל זוהר,03-5842317,הובלות,8,85301,1,מאושר
עדי דור,578125693,050-7965800,אורן בוארון,03-9033058,ריהוט,10,18360,2,ממתין לאישור
יהודה תומר,563022336,050-9923514,מאור לוי,03-9989848,כימיקלים,8,59726,3,במניעה
עומר אצילי,370556973,050-1718205,אביב אברהם,03-5540390,כימיקלים,9,43351,4,במניעה
יוסי כהן,670216326,050-5517044,עומר אצילי,03-8758850,משקאות,15,59001,5,ממתין לאישור
עוזי מאור,469586988,050-1820274,ליאון כהן,03-1605422,ריהוט,14,95671,6,מאושר
שמעון פרס,797575177,050-8766837,סלימאן חאמד,03-9795914,לבנים,6,34533,7,ממתין לאישור
שמעון פרס,551068507,050-9647989,גיל מאיר,03-5741567,טקסטיל,12,76284,8,מאושר
עומר אצילי,337322014,050-4149743,ליאון כהן,03-9371629,ירקות,14,89448,9,מאושר
איתן שוורץ,371958499,050-6671566,אסף צור,03-8182064,פירות,17,32875,10,מאושר
ישראל טויטו,406236317,050-7348453,גיל מאיר,03-5842245,ירקות,10,77266,11,במניעה
נמרוד ברוך,991236726,050-4325788,מיכאל זוהר,03-6028735,כימיקלים,12,21800,12,במניעה
ליאון כהן,927793386,050-4379100,ברוך ניר,03-5787136,טקסטיל,19,79538,13,מאושר
יהודה תומר,677806635,050-5718574,יוסי כהן,03-1911949,פירות,6,33346,14,מאושר
שמעון פרס,207531770,050-5324773,סלימאן חאמד,03-4401093,משקאות,13,45649,15,במניעה
מאור בוזגלו,913900240,050-2927492,גיל מאיר,03-2463932,ירקות,16,29336,16,מאושר
אלירן עטר,486552372,050-2898343,בני שמואלי,03-2713380,כימיקלים,20,96854,17,ממתין לאישור
שחר גולן,914792741,050-4522636,מאור בוזגלו,03-3919888,כימיקלים,18,81908,18,ממתין לאישור
מיכאל זוהר,599568571,050-8358462,יהודה תומר,03-6105780,ריהוט,8,73804,19,במניעה
יוני מזרחי,610149440,050-1255576,דניאל קוז'יק,03-6918601,הובלות,11,62918,20,מאושר
איתן שוורץ,456890840,050-7132230,יוסי כהן,03-1714488,ירקות,5,36858,21,ממתין לאישור
אורן בוארון,599525315,050-8284868,משה לוי,03-4776384,פירות,16,57269,22,מאושר
יוני מזרחי,847281341,050-9957502,שחר גולן,03-3402920,לבנים,5,23207,23,במניעה
יהודה תומר,833116401,050-3545240,נתן שטרן,03-2970700,מזון יבש,18,98202,24,מאושר
ישראל טויטו,676657431,050-1667858,שמעון פרס,03-8840783,פירות,8,31909,25,מאושר
אורן גבאי,758087996,050-3831361,דור ממן,03-4424510,הובלות,8,75954,26,מאושר
יוני מזרחי,394030524,050-4968521,עדי דור,03-8381950,משקאות,11,59055,27,במניעה
אמיר אליאס,488958671,050-2232957,איתן שוורץ,03-9846222,מזון יבש,6,39204,28,במניעה
תומר אביטן,590965493,050-5627103,שחר גולן,03-6352022,טקסטיל,14,69261,29,מאושר
ליאון כהן,714244361,050-8209303,תומר אביטן,03-2996050,ריהוט,17,69580,30,ממתין לאישור
