שם נהג,תעודת זהות,טלפון נהג,שם מעסיק,טלפון מעסיק,מספר תיאום,סוג סחורה,מספר משטחים
שלמה עוואד,189902470,058-8736161,חברת חקלאות,03-8386816,4075521,פלסטיק,6
מחמוד שחאדה,203465807,058-9293749,חברת שירותים,03-9002791,4446717,שמן,2
משה עוואד,829750763,055-1555595,חברת שינוע,03-2862502,6314887,חול,13
משה מוסא,736985687,051-2266496,חברת שירותים,03-3287937,4660969,מים מינרליים,9
יוסי לוי,913404123,050-3470927,חברת חקלאות,02-2429409,7925788,ירקות,17
יוסי בן דוד,892321670,055-4488858,חברת הובלה,03-3034276,5581510,ירקות,20
יוסף חאג' יחיא,241965179,058-3881126,חברת חקלאות,03-9162054,2689783,שמן,1
שלמה חסון,860694245,051-2217228,חברת הובלה,03-8888093,4077475,חול,8
שלמה מוסא,285016993,054-4171031,חברת חקלאות,03-9816286,9420232,מלט,4
משה אבולעפיה,217672049,058-5963346,חברת הובלה,02-6379960,1721867,מלט,1
אחמד בן דוד,604350503,050-6964777,חברת שירותים,02-1961076,8897138,שמן,1
יונתן בר נוי,767115623,056-1387982,חברת שירותים,03-2905820,5396847,שמן,6
יונתן לוי,610533995,055-3188206,חברת הובלה,03-7341467,3312255,מלט,9
משה לוי,211033759,051-8068206,חברת חקלאות,02-4935030,8168442,חול,8
שלמה לוי,797103510,053-3802694,חברת שירותים,02-5247019,5886234,שמן,19
רון עוואד,504110623,050-9578965,חברת הובלה,03-1586109,8677937,מלט,7
אחמד אבולעפיה,913353245,050-5317671,חברת חקלאות,03-4696589,9488845,קמח,14
רון מוסא,906921526,053-8932451,חברת שינוע,02-5204455,2380968,חול,20
רון עוואד,136761509,059-4830245,חברת חקלאות,03-8281810,8514652,שמן,21
מחמוד אבולעפיה,852410660,059-5426864,חברת הובלה,02-3180641,7354445,מלט,15
משה עוואד,420996869,058-9482837,חברת הובלה,02-8218659,7952449,פלסטיק,12
יוסף עוואד,195294296,058-2087122,חברת הובלה,02-9282433,5746411,מלט,5
יונתן חסון,258322970,059-9788047,חברת הובלה,03-4870430,4435667,סוכר,14
עומר כהן,248478846,053-7014870,חברת שירותים,02-3981376,6155211,פלסטיק,24
דוד לוי,942400868,050-4704510,חברת שינוע,03-8573030,5113377,ירקות,8
אחמד בן דוד,625421874,051-1256370,חברת הובלה,02-1361068,1170058,ירקות,17
יונתן שחאדה,342742463,052-7001727,חברת חקלאות,03-3722371,8071696,מים מינרליים,6
שלמה בן דוד,542624127,056-6796241,חברת שינוע,03-6585271,9167000,מלט,1
עומר חסון,976905026,052-6948309,חברת הובלה,02-2223585,8293049,קמח,16
דוד כהן,207005989,050-3829205,חברת הובלה,03-7227616,8455569,פלסטיק,4
רון לוי,216611226,059-2897563,חברת הובלה,03-2724954,2301157,חול,13
מחמוד כהן,893444085,057-7300624,חברת שינוע,02-2471910,8901765,סוכר,12
עומר עוואד,905789260,053-1277765,חברת שירותים,02-5863571,3208079,ירקות,14
יונתן בר נוי,633496712,057-3536481,חברת חקלאות,03-7719628,1345637,שמן,1
דוד חסון,138548270,051-3455625,חברת חקלאות,03-4739199,1803059,מלט,24
דוד אבולעפיה,251684804,059-6800718,חברת שירותים,03-9261340,6897856,חול,17
עומר לוי,776961751,055-9767387,חברת הובלה,03-6386064,7653816,מלט,4
עומר כהן,402057363,053-1401180,חברת שירותים,02-8357441,5215580,חול,1
שלמה חאג' יחיא,406111228,055-4097605,חברת הובלה,02-4914621,4551872,פלסטיק,8
עומר אבולעפיה,792815657,055-3162589,חברת שינוע,03-6757966,1385250,סוכר,6
יונתן מוסא,272585238,058-5762445,חברת שירותים,03-6272822,3140876,ירקות,11
אחמד עוואד,876783709,057-4614011,חברת הובלה,02-4831301,8386968,מים מינרליים,6
עומר בן דוד,963218689,059-4028100,חברת שירותים,02-1483314,4130052,ירקות,7
שלמה חאג' יחיא,119341348,055-9972252,חברת שינוע,03-8218207,4526198,שמן,7
רון עוואד,699079530,053-9244972,חברת שינוע,03-8198927,4125742,שמן,5
יוסי עוואד,850211018,056-3686957,חברת שירותים,03-2575857,5720818,שמן,15
עומר מוסא,439194352,055-8773882,חברת הובלה,02-4557673,2258429,מלט,4
עומר מוסא,203197206,053-8795567,חברת שינוע,03-4729514,3535789,סוכר,7
מחמוד עוואד,728530676,051-3594072,חברת הובלה,03-1795737,4625947,חול,11
יוסף לוי,286899653,057-1814216,חברת שירותים,03-1939378,5104218,קמח,12
משה מוסא,290391519,056-1186998,חברת שינוע,02-2929278,8773870,קמח,7
רון בר נוי,155460895,054-4751864,חברת הובלה,02-1792286,4315770,שמן,23
יוסי חסון,550894847,059-5356901,חברת שירותים,02-4950664,5808850,ירקות,6
דוד עוואד,404016218,053-6124080,חברת הובלה,02-2478539,4353897,פלסטיק,3
יוסף חסון,592280360,057-8165931,חברת חקלאות,02-1325076,6904639,חול,2
משה חסון,480212131,056-4026995,חברת שינוע,03-1455089,9936876,סוכר,5
יוסף כהן,337882905,053-4591039,חברת הובלה,02-5553335,3956852,שמן,14
יוסי עוואד,363568329,058-1701867,חברת שירותים,02-9472199,4848760,קמח,18
רון עוואד,179805314,053-2260556,חברת שינוע,03-4154933,9153205,פלסטיק,5
יונתן כהן,609085945,055-2402055,חברת שינוע,02-8636726,4612931,ירקות,8
דוד בן דוד,683494585,057-9311971,חברת שירותים,02-6932869,6120506,קמח,10
יוסי בר נוי,337448737,056-8419467,חברת שירותים,02-8374109,1154652,מים מינרליים,11
יוסף כהן,316002567,057-4840441,חברת שירותים,03-9577169,4222597,שמן,1
יוסי כהן,969643648,053-9852559,חברת שירותים,02-1701584,9471740,סוכר,1
שלמה עוואד,117379732,059-8558634,חברת הובלה,02-9816426,1853699,סוכר,21
אחמד בר נוי,293769573,057-7983580,חברת שירותים,03-7322637,8412471,סוכר,24
שלמה לוי,814743057,055-9591706,חברת שינוע,03-9867155,2483275,שמן,14
משה חאג' יחיא,634827113,054-6839834,חברת שינוע,02-9988919,7437058,מלט,17
יוסי חסון,554047658,056-7797509,חברת שירותים,03-6714401,2380247,סוכר,4
רון מוסא,848627933,055-3768755,חברת שירותים,02-2671826,2968375,שמן,1
רון עוואד,819710093,053-7105217,חברת שינוע,03-7896031,3181467,סוכר,20
רון עוואד,786159500,052-1331873,חברת שירותים,03-3522621,7539301,מים מינרליים,19
שלמה חסון,750101818,055-4804542,חברת שינוע,03-4557469,7778442,מים מינרליים,11
יוסף עוואד,378949822,051-7015793,חברת שירותים,02-2919871,9607255,קמח,13
רון חסון,963207490,052-3171653,חברת חקלאות,02-6962741,6923787,ירקות,20
יוסי כהן,613688244,056-3752938,חברת שירותים,03-4307209,7269823,פלסטיק,8
אחמד מוסא,614361752,053-2767098,חברת חקלאות,02-2755406,8509421,סוכר,14
יוסי כהן,316062384,058-3500014,חברת שינוע,02-8386392,6726231,פלסטיק,19
יוסי לוי,786526000,058-5275519,חברת הובלה,02-1012258,6671570,קמח,24
שלמה בן דוד,643948579,055-5202214,חברת חקלאות,02-7657043,9336841,קמח,5
